,date_opened,report_id,state,inspection_type,scope,sic_code,naics_code,violations,establishment_name,inspection_url
1,07/20/2021,0253610,NY,Referral,Partial,,237310, ,Cohoes City Dpw,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1542717.015
2,07/20/2021,0253620,NY,Planned,Complete,,237310, ,Van Etten Tn Hwy Dept,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1542752.015
3,07/16/2021,0253620,NY,Planned,Complete,,237310, ,Town Of Wayland Highway Dept,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1543238.015
4,07/14/2021,0253690,NY,FollowUp,Partial,,519120, ,Finkelstein Memorial Library,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1541957.015
5,07/08/2021,0253690,NY,Fat/Cat,Partial,,712190, ,Tarrytown Village Parks And Recreation Department,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1542901.015
6,07/07/2021,0253620,NY,FollowUp,Partial,,922160, ,Cohocton Fire Department,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1541175.015
7,07/07/2021,0253620,NY,Monitoring,Partial,,922140, ,Chemung County Jail,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1540570.015
8,07/01/2021,0253610,NY,FollowUp,Partial,,611110, ,Poughkeepsie City Sd,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1539616.015
9,06/30/2021,0253650,NY,Complaint,Partial,,922140, ,Nycdoc / Manhattan Detention Center (Mdc),https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1540043.015
10,06/30/2021,0253610,NY,Complaint,Partial,,237310, ,Hurley Tn Hwy Dept,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1541147.015
11,06/28/2021,0253620,NY,FollowUp,Partial,,611210, ,Suny Sullivan,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1541078.015
12,06/25/2021,0253610,NY,Fat/Cat,Partial,,237310, ,Dutchess Co Dpw,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1539544.015
13,06/24/2021,0253610,NY,Referral,Partial,,237310, ,Hudson City Dpw,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1538022.015
14,06/23/2021,0253620,NY,FollowUp,Partial,,237310, ,Butternuts Tn Highway Dept,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1455514.015
15,06/22/2021,0253610,NY,FollowUp,Partial,,561210, ,Poughkeepsie City Sd Maintenance Facility,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1537912.015
16,06/21/2021,0253610,NY,Referral,Partial,,237110, ,Niskayuna Tn Water & Sewer Dept,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1537248.015
17,06/17/2021,0253650,NY,Complaint,Partial,,622110, ,Nychh Correctional Health Services,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1540050.015
